DatasetName,pMSE,pMSE_time,s_pMSE,s_pMSE_time,Cluster_1,Cluster_1_time,BNLogLikelihood,BNLogLikelihood_time,GMLogLikelihood,GMLogLikelihood_time,ContinousKLDivergence,ContinousKLDivergence_time,DiscreteKLDivergence,DiscreteKLDivergence_time,KSComplement,KSComplement_time,CSTest,CSTest_time,CrossClassification,CrossClassification_time
SD0Q1_0,0.2487344877771599,0.02659779999999934,243.51274194081634,0.016963999999999757,25.156806806806806,11.130222,-0.8254408867316413,0.5245476000000018,-24.292422888758214,4.059249900000001,0.13711676685216137,0.09834120000000013,,0.00162729999999911,0.13883463541666663,0.007075199999999171,0.5478438486065631,0.0012235000000018204,0.29396325459317585,0.08798939999999789
SD0Q1_1,0.24897667818462932,0.01883499999999927,226.93417950120187,0.017355500000000745,25.535483870967745,12.0199723,-0.8156968067642767,0.03236720000000304,-28.818501533657706,5.352380500000002,0.13629584599097208,0.17501120000000014,,0.0005852000000032831,0.13541666666666663,0.009771900000004052,0.5698905493923694,0.0021108999999981393,0.07534246575342467,0.15987439999999964
SD0Q1_2,0.2491491125450144,0.02854030000000307,232.64877965269574,0.027275799999998185,25.264,13.0802063,-0.8092007534527003,0.02681919999999849,-27.971312105532785,4.926427100000005,0.1370182568670659,0.1714150000000032,,0.0006774000000007163,0.13704427083333331,0.013482400000000894,0.5848196239835971,0.0017287000000010266,0.17603911980440098,0.15213320000000152
SD0Q1_3,0.24952633516884917,0.02718550000000164,228.85015658494163,0.027291200000000515,25.181215106732346,11.642716300000004,-0.817320820092171,0.03542079999999714,-28.160541864074066,4.8279871999999955,0.13663687211320766,0.156167300000007,,0.000629399999994007,0.13639322916666666,0.009870000000006485,0.5661868804916843,0.0012596000000115737,0.40959409594095936,0.12129629999999736
SD0Q1_4,0.24888495058771504,0.022893499999995015,243.76553038131766,0.02415960000000439,25.53347608850821,11.306774700000005,-0.8100127601166474,0.02569490000000485,-28.117268869672625,4.890154500000008,0.1364960449318751,0.15207599999999388,,0.0007015999999993028,0.1357421875,0.012691099999997846,0.5829435801113422,0.0011895000000095024,0.24089635854341737,0.12581320000001028
SD0Q1_5,0.24467404171987112,0.03817090000001144,223.13891137275832,0.024146799999996915,25.24597701149425,14.562382900000003,-0.8392450000187411,0.02843370000000789,-24.15441223489238,4.852794799999998,0.13647375795092626,0.13877829999999847,,0.0005588000000074089,0.13590494791666666,0.010242599999997992,0.5173506685327711,0.001483999999990715,0.4384133611691023,0.14859220000001017
SD0Q1_6,0.2482863522042898,0.030793500000001472,227.9865156166311,0.02680189999999527,25.281818181818185,12.936501199999995,-0.8132607867724354,0.026018600000000447,-25.065968969657405,5.035815400000004,0.13667804366521558,0.1691274000000078,,0.000437300000015739,0.13655598958333331,0.011772300000018276,0.5754676213196692,0.0013696000000038566,0.39552238805970147,0.14326249999999163
SD0Q1_7,0.24984454282270915,0.03532269999999471,233.85922255611027,0.028056199999980436,25.6,14.277715999999998,-0.8092007534527004,0.028998199999989538,-24.152675605335258,4.604325799999998,0.13667832708516817,0.12295460000001412,,0.0007053000000212251,0.13639322916666663,0.007829399999991438,0.5848196239835971,0.0009693999999740299,0.40909090909090906,0.09877020000001835
SD0Q1_8,0.24641967906236711,0.023288799999988896,229.3089912600044,0.026347100000009505,25.1677398989899,12.677045800000002,-0.818944833420065,0.02772429999998849,-34.385643994645136,4.976672700000023,0.13723651696055947,0.14206609999999387,,0.0005374999999787633,0.13867187499999997,0.012313100000000077,0.5624948019032218,0.001771599999983664,0.4904522613065327,0.14586760000000254
SD0Q1_9,0.2494633790095358,0.027842300000003206,241.48727307052943,0.024686600000023873,25.22407407407407,11.707662400000004,-0.8368089800269001,0.03213820000001988,-24.571895177061517,4.943184799999983,0.1368958487841538,0.18350989999999,,0.0006874000000038905,0.13753255208333331,0.014298599999989392,0.522667278116709,0.0024054999999805204,0.20433436532507743,0.1421551999999906
SD0Q2_0,0.021578125983849818,0.03418000000002053,15.907633080725162,0.021030100000018592,3.109803431198778,13.912465500000025,-0.7596683469519302,0.02695529999999735,-34.65115462857579,5.017874000000006,0.4490628189536458,0.18695529999999394,,0.0005116000000100485,0.8251953125,0.011703099999976985,0.704153967645154,0.0013490000000047075,0.625194401244168,0.16917689999999652
SD0Q2_1,0.02885574898381081,0.03636059999999475,17.972030224713823,0.03469490000000519,2.622932006800768,14.68579870000002,-0.7604803536158773,0.026830300000000307,-35.285804984371985,4.75077060000001,0.44234733565477136,0.1484954000000016,,0.0006704999999840311,0.8162434895833334,0.012886600000001636,0.7021269749819105,0.0015182999999865388,0.6182380216383309,0.1539194000000066
SD0Q2_2,0.026418069316191343,0.033580999999998085,18.782106851186334,0.023315300000007255,2.923986862641795,13.833555699999977,-0.7694124269192949,0.03693989999999303,-35.370936066753465,4.776306900000009,0.45344898740980394,0.15018249999999966,,0.0006842999999889798,0.8250325520833333,0.012669700000003559,0.6799725664010531,0.0016874000000086653,0.6229508196721312,0.14953140000000076
SD0Q2_3,0.021397928991968063,0.031676500000003216,15.476264028840301,0.021650600000015174,2.0755348844431536,15.294820399999963,-0.740992193681148,0.026904099999967457,-34.89724109457992,5.022151899999983,0.46315414744037603,0.15808140000001458,,0.0006210000000237414,0.8204752604166666,0.010355899999979101,0.7513287004239939,0.0011022000000480148,0.5919439579684764,0.12360589999997273
SD0Q2_4,0.025301504532572426,0.03683520000004137,26.25503195044243,0.025792200000012144,2.707898054578148,17.08414620000002,-0.7588563402879832,0.028927799999962645,-34.56306930862068,4.823214800000017,0.45043638080681153,0.15924300000000358,,0.0003645000000460641,0.8245442708333334,0.0059949999999844295,0.7061830640247252,0.0010386000000153217,0.6373292867981791,0.14233719999998584
SD0Q2_5,0.020478408151629726,0.03198179999998274,12.81720177173104,0.033596799999997984,2.851534902654652,16.928013299999975,-0.755608313632195,0.026722300000017185,-35.89057929659117,5.063307000000009,0.44996999237749213,0.16442289999997683,,0.0006780000000503605,0.82763671875,0.010632399999963127,0.7143202265425928,0.0013276999999902728,0.6220735785953176,0.1395805000000223
SD0Q2_6,0.02524236965429454,0.044269100000008166,18.155832298525244,0.030657099999984894,2.204228161391877,12.02962500000001,-0.7377441670253599,0.04052760000001854,-35.980552846799185,4.859984199999985,0.45387453138680106,0.16875199999998358,,0.0008750999999733722,0.8225911458333333,0.0152831000000333,0.7596345805930761,0.00205250000004753,0.5944055944055945,0.1738834999999881
SD0Q2_7,0.02077833071454183,0.03103580000004058,18.893267776049804,0.03166310000000294,2.5847238166806377,12.789161400000012,-0.7426162070090423,0.02738529999999173,-34.83247607502688,4.939310500000033,0.4691042836003523,0.1380717000000118,,0.0007201999999892905,0.82470703125,0.012173100000040904,0.7471864712427467,0.0017578999999727785,0.6192893401015228,0.15419759999997495
SD0Q2_8,0.020706874842257562,0.027288800000007996,18.164643381457132,0.028193700000031185,3.333192635539116,16.787911599999973,-0.7669764069274537,0.024980500000026495,-35.28970007750092,4.794720900000016,0.4504843185352282,0.14530130000002828,,0.00047530000000506334,0.82666015625,0.009105400000009922,0.6859883095349679,0.001695299999994404,0.6528189910979229,0.15494189999998298
SD0Q2_9,0.022398608409664837,0.029411900000013702,16.971777725142914,0.02415480000001935,2.2631842805165463,13.481431199999975,-0.7588563402879832,0.03003430000001117,-34.795837676880744,4.93144430000001,0.47256761543499143,0.15003059999997959,,0.0005107000000066364,0.826171875,0.01134290000004512,0.7061830640247252,0.0016727999999943677,0.6177847113884555,0.1253443000000516
SD0Q3_0,0.02718892938397913,0.019230199999981323,20.6219057136467,0.028981400000020585,1.8296473081082498,11.75416610000002,-0.7694124269192949,0.039281699999946795,-29.762427418310974,4.972535999999991,0.7645587869016525,0.1495211000000154,,0.0006758999999760817,0.8707682291666666,0.01275569999995696,0.6799725664010531,0.0017507999999679669,0.6354609929078014,0.1581625000000031
SD0Q3_1,0.019815906997173383,0.02299560000000156,14.884073290169681,0.031006100000013248,1.6827818651560758,11.575065400000028,-0.7255640670661542,0.024977100000000974,-29.265864547145345,4.761501799999962,0.7397732267811076,0.14881040000000212,,0.0007016999999791551,0.8723958333333334,0.009383800000023257,0.7910219362896882,0.0013814000000138549,0.6391096979332274,0.1507641000000035
SD0Q3_2,0.026560320941119184,0.03308540000000448,13.036614712527234,0.02391040000003386,1.5657549953979641,11.166422699999998,-0.7629163736077184,0.04367869999998675,-29.422913586145885,4.761026000000015,0.7488895684113483,0.15282439999998587,,0.0006700999999793567,0.8736979166666666,0.01219059999999672,0.696058748364335,0.0017986999999948239,0.6376404494382022,0.13958869999999024
SD0Q3_3,0.025209084359677666,0.030850600000007944,24.349217009578286,0.027452199999970617,1.6385481987808903,12.373454200000026,-0.7612923602798243,0.025455299999975978,-29.273896782115326,4.759459100000015,0.7537592222478126,0.15426740000003747,,0.0007345000000213986,0.8753255208333333,0.011045500000022912,0.700102098964976,0.0011600999999927808,0.6309859154929577,0.15759410000003982
SD0Q3_4,0.020495552982064208,0.030580799999995634,20.7432057850078,0.03300200000001041,1.3722117391866897,15.788594100000012,-0.7426162070090422,0.024941000000012536,-29.789841297386744,4.825288700000044,0.7483433816506899,0.1467726000000198,,0.0007161000000337481,0.8666992187500001,0.012500900000020465,0.7471864712427467,0.001746099999991202,0.6173541963015647,0.1462599000000182
